subBranch;Date;category;ifAbandoned;mergeSum;finalMerge;contribution;numBetween;sumLocBetween;start;end
collaboration;Jul 27, 2014;b;0;332;2;4.191898;3;239;Jul 23, 2014;Jul 27, 2014
workstream_apdkpi;Dec 26, 2014;b;0;0;0;0.257037;8;567;Dec 25, 2014;Dec 26, 2014
workstream_apdkpi;Jan 25, 2015;b;0;0;0;0.004398;0;<Null>;Jan 25, 2015;Jan 25, 2015
workstream_apdkpi;Jan 26, 2015;b;0;9;9;0.001342;0;<Null>;Jan 26, 2015;Jan 26, 2015
workstream_apdkpi;Feb 25, 2015;b;0;658;0;0.094837;1;39;Feb 25, 2015;Feb 25, 2015
workstream_apdkpi;Feb 26, 2015;b;0;0;0;0.004155;0;<Null>;Feb 26, 2015;Feb 26, 2015
workstream_apdkpi;Mar 1, 2015;b;0;0;0;0.009293;0;<Null>;Mar 1, 2015;Mar 1, 2015
workstream_apdkpi;Mar 26, 2015;b;0;69;26;0.307869;4;69;Mar 26, 2015;Mar 26, 2015
workstream_apdkpi;Mar 28, 2015;b;0;13;6;0.045266;0;<Null>;Mar 28, 2015;Mar 28, 2015
workstream_apdkpi;Apr 25, 2015;b;0;82;0;0.701168;0;<Null>;Apr 24, 2015;Apr 25, 2015
workstream_apdkpi;Apr 26, 2015;b;0;0;0;1.728437;2;125;Apr 24, 2015;Apr 26, 2015
workstream_apdkpi;Apr 27, 2015;b;0;0;0;0.67228;1;2;Apr 27, 2015;Apr 27, 2015
workstream_apdkpi;Apr 28, 2015;b;0;2;2;0.000787;0;<Null>;Apr 28, 2015;Apr 28, 2015
workstream_apdkpi;Apr 29, 2015;b;0;0;0;0.030763;0;<Null>;Apr 29, 2015;Apr 29, 2015
workstream_collaboration;Dec 22, 2014;b;0;4;4;<Null>;0;<Null>;<Null>;Dec 22, 2014
workstream_collaboration;Dec 24, 2014;b;0;2;2;0.170011;5;65;Dec 24, 2014;Dec 24, 2014
workstream_collaboration;Dec 27, 2014;b;0;0;0;1.908599;9;468;Dec 25, 2014;Dec 27, 2014
workstream_collaboration;Dec 29, 2014;b;0;0;0;1.991875;10;224;Dec 27, 2014;Dec 29, 2014
workstream_collaboration;Jan 24, 2015;b;0;0;0;26.59574;7;1,278;Dec 29, 2014;Jan 24, 2015
workstream_collaboration;Jan 25, 2015;b;0;0;0;26.817418;8;1,282;Dec 29, 2014;Jan 25, 2015
workstream_collaboration;Mar 26, 2015;b;0;73;73;2.004791;7;770;Mar 24, 2015;Mar 26, 2015
workstream_collaboration;Mar 27, 2015;b;0;0;0;0.484988;4;183;Mar 26, 2015;Mar 27, 2015
workstream_collaboration;Apr 28, 2015;b;0;0;0;0.27221;1;38;Apr 27, 2015;Apr 28, 2015
workstream_collaboration;Apr 29, 2015;b;0;4;4;1.469375;6;2,083;Apr 27, 2015;Apr 29, 2015
workstream_dmem;Jan 26, 2015;b;0;42;0;0.100266;8;624;Jan 26, 2015;Jan 26, 2015
workstream_dmem;Feb 24, 2015;b;0;0;0;0.281875;10;596;Feb 23, 2015;Feb 24, 2015
workstream_dmem;Feb 27, 2015;b;0;326;0;0.274247;5;9,552;Feb 26, 2015;Feb 27, 2015
workstream_dmem;Mar 25, 2015;b;0;355;0;25.489953;4;40,313;Feb 28, 2015;Mar 25, 2015
workstream_infrastructure;Dec 21, 2014;b;0;206;0;0.001655;0;<Null>;Dec 21, 2014;Dec 21, 2014
